movie_id,title,mpaa,info
2118112,"A Merry Friggin' Christmas",PG-,"Rated PG- 13 for language and crude humor throughout"
2838035,"Ruth & Alex",for,"PG-13 for language and some nude images"
2987203,"The Honeymooners",for,"PG for language and some rude humor (edited version)"
2987203,"The Honeymooners",for,"Rated PG-13 for some innuendo and rude humor"
3079771,"Turtle: The Incredible Journey",G,"Rated G"
3121669,"Watercolor Postcards",PG-,"Rated PG- 13 for thematic material, sensuality, substance abuse, some violence and language"
3145100,"X-Men: Days of Future Past",PG-,"Rated PG- 13 for sequences of intense sci-fi violence and action, some suggestive material, nudity and language"
